Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
159910,KR7159910009,스킨앤스킨,KOSDAQ,투자주의환기종목(소속부없음),169,4,39,30.0,132,169,132,160969790,25549094210,59851476581,354150749,KSQ
034300,KR7034300004,신세계건설,KOSPI,,14950,1,150,1.01,14800,15170,14800,8161,122474290,59800000000,4000000,STK
005750,KR7005750005,대림B&Co,KOSPI,,3585,1,165,4.82,3410,3595,3410,29772,104868535,59769980400,16672240,STK
034940,KR7034940007,조아제약,KOSDAQ,중견기업부,1928,1,26,1.37,1904,1930,1902,57051,109412853,59729106456,30979827,KSQ
019180,KR7019180009,티에이치엔,KOSPI,,3315,1,60,1.84,3260,3345,3255,70987,234603355,59670000000,18000000,STK
014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,3940,1,25,0.64,3915,3940,3880,3743,14614270,59592500000,15125000,KSQ
012200,KR7012200002,계양전기,KOSPI,,2185,1,30,1.39,2155,2185,2150,10679,23093975,59481881365,27222829,STK
013810,KR7013810007,스페코,KOSDAQ,중견기업부,4050,1,25,0.62,4025,4055,3985,57354,231573705,59354653500,14655470,KSQ
039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,6880,2,-10,-0.15,6890,6940,6770,61761,422135180,59340000000,8625000,KSQ
040350,KR7040350001,큐로컴,KOSDAQ,벤처기업부,471,2,-3,-0.63,469,494,467,217053,104242993,59333505312,125973472,KSQ
005360,KR7005360003,모나미,KOSPI,,3130,1,5,0.16,3150,3155,3110,38619,120713830,59148570910,18897307,STK
127120,KR7127120004,디엔에이링크,KOSDAQ,투자주의환기종목(소속부없음),3460,2,-45,-1.28,3480,3540,3350,54986,191383400,59144174320,17093692,KSQ
290120,KR7290120005,대유에이피,KOSDAQ,우량기업부,4625,1,5,0.11,4670,4700,4620,24842,115629280,59120750625,12782865,KSQ
025530,KR7025530007,SJM홀딩스,KOSPI,,3950,2,-40,-1.0,3970,4050,3920,37007,147588370,58989331600,14934008,STK
072990,KR7072990005,에이치시티,KOSDAQ,우량기업부,8220,1,210,2.62,8110,8400,8020,38074,312009600,58942011420,7170561,KSQ
115480,KR7115480006,씨유메디칼,KOSDAQ,벤처기업부,1220,1,6,0.49,1215,1224,1201,228848,277569175,58833960760,48224558,KSQ
039610,KR7039610001,화성밸브,KOSDAQ,중견기업부,5650,2,-30,-0.53,5680,5710,5620,24753,140045740,58818760000,10410400,KSQ
123010,KR7123010001,아이윈플러스,KOSDAQ,기술성장기업부,1800,3,0,0.0,1789,1843,1778,138127,249054941,58785375600,32658542,KSQ
246960,KR7246960009,이노테라피,KOSDAQ,기술성장기업부,9250,2,-20,-0.22,9270,9860,9230,63748,600516750,58601552750,6335303,KSQ
046940,KR7046940003,우원개발,KOSDAQ,우량기업부,3220,2,-85,-2.57,3280,3305,3210,182431,593778365,58199407000,18074350,KSQ
050860,KR7050860006,아세아텍,KOSDAQ,우량기업부,2580,3,0,0.0,2585,2630,2570,57862,149936220,58050000000,22500000,KSQ
260970,KR7260970009,에스앤디,KOSDAQ,벤처기업부,14290,1,40,0.28,14230,14300,14070,2660,37688780,58009111800,4059420,KSQ
065170,KR7065170003,비엘팜텍,KOSDAQ,중견기업부,651,1,15,2.36,641,658,634,280893,180988450,57919833909,88970559,KSQ
238200,KR7238200000,비피도,KOSDAQ,기술성장기업부,7080,1,370,5.51,6710,7180,6710,40283,282044510,57914400000,8180000,KSQ
003560,KR7003560000,IHQ,KOSPI,,239,0,0,0.0,0,0,0,0,0,57908659872,242295648,STK
001070,KR7001070002,대한방직,KOSPI,,10910,1,30,0.28,10950,10970,10800,8631,93958020,57823000000,5300000,STK
299170,KR7299170001,더블유에스아이,KOSDAQ,중견기업부,1925,1,13,0.68,1901,1931,1897,53121,101695857,57803828775,30027963,KSQ
054090,KR7054090006,삼진엘앤디,KOSDAQ,벤처기업부,2310,2,-15,-0.65,2325,2360,2275,113946,262822005,57655825920,24959232,KSQ
212560,KR7212560007,네오오토,KOSDAQ,우량기업부,7320,1,60,0.83,7260,7440,7220,34991,257506410,57644729160,7874963,KSQ
052770,KR7052770005,아이톡시,KOSDAQ,투자주의환기종목(소속부없음),1501,1,16,1.08,1495,1600,1487,161771,246194141,57636744397,38398897,KSQ
033540,KR7033540006,파라텍,KOSDAQ,중견기업부,787,1,17,2.21,770,806,768,245566,194797357,57589023273,73175379,KSQ
004440,KR7004440004,삼일씨엔에스,KOSPI,,4520,1,245,5.73,4355,5440,4245,1274899,6429405670,57548400440,12731947,STK
080520,KR7080520000,오디텍,KOSDAQ,벤처기업부,4885,2,-45,-0.91,4940,4975,4850,316194,1550173790,57382184965,11746609,KSQ
024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,1688,1,18,1.08,1700,1730,1671,180485,308749624,57311875704,33952533,KSQ
062860,KR7062860002,티엘아이,KOSDAQ,관리종목(소속부없음),5800,0,0,0.0,0,0,0,0,0,57261776000,9872720,KSQ
036690,KR7036690006,코맥스,KOSDAQ,중견기업부,3600,1,95,2.71,3500,3620,3425,721446,2545804740,57257776800,15904938,KSQ
073110,KR7073110009,엘엠에스,KOSDAQ,중견기업부,6430,1,50,0.78,6380,6490,6380,5772,37236460,57199704650,8895755,KSQ
094970,KR7094970001,제이엠티,KOSDAQ,중견기업부,3415,1,65,1.94,3335,3440,3335,66392,226002860,57195239600,16748240,KSQ
195500,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,3590,1,95,2.72,3475,3630,3465,120358,429159385,57181520000,15928000,KSQ
352940,KR7352940001,인바이오,KOSDAQ,벤처기업부,5260,1,180,3.54,5080,5320,5080,83941,437877910,57164259800,10867730,KSQ
368970,KR7368970000,오에스피,KOSDAQ,벤처기업부,6100,1,80,1.33,6140,7030,6090,2290344,15086234640,57011576000,9346160,KSQ
001275,KR7001271006,부국증권우,KOSPI,,19000,3,0,0.0,19000,19000,19000,960,18240000,57000000000,3000000,STK
053950,KR7053950002,경남제약,KOSDAQ,중견기업부,1608,2,-14,-0.86,1638,1638,1595,197617,318693270,56983332768,35437396,KSQ
000725,KR7000721001,현대건설우,KOSPI,,53900,1,200,0.37,53800,54100,53800,1930,103993900,56847952700,1054693,STK
290380,KR7290380005,대유,KOSDAQ,관리종목(소속부없음),2300,0,0,0.0,0,0,0,0,0,56841307600,24713612,KSQ
005320,KR7005320007,국동,KOSPI,,990,1,13,1.33,970,1000,968,215232,213074053,56797809750,57371525,STK
047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,2285,2,-10,-0.44,2300,2305,2260,45177,103084605,56719097170,24822362,KSQ
043340,KR7043340009,에쎈테크,KOSDAQ,중견기업부,785,1,2,0.26,783,790,770,20881,16385578,56520000000,72000000,KSQ
001140,KR7001140003,국보,KOSPI,,4635,1,65,1.42,4475,4715,4475,87064,403922205,56499583950,12189770,STK
065440,KR7065440000,이루온,KOSDAQ,벤처기업부,2070,1,40,1.97,2030,2130,2015,371218,772959430,56459291400,27275020,KSQ
017000,KR7017000001,신원종합개발,KOSDAQ,중견기업부,4830,1,60,1.26,4725,5130,4720,220312,1078028235,56356570410,11668027,KSQ
060240,KR7060240009,룽투코리아,KOSDAQ,중견기업부,2215,1,130,6.24,2090,2250,2090,1342468,2954338840,56325864060,25429284,KSQ
147760,KR7147760003,피엠티,KOSDAQ,벤처기업부,5200,2,-80,-1.52,5280,5370,5110,38443,201405000,56263303200,10819866,KSQ
227610,KR7227610003,아우딘퓨쳐스,KOSDAQ,중견기업부,2210,1,45,2.08,2145,2565,2125,2439804,5686599305,56252120080,25453448,KSQ
054540,KR7054540000,삼영엠텍,KOSDAQ,중견기업부,4325,2,-45,-1.03,4370,4420,4075,101350,437073105,56225000000,13000000,KSQ
058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,3500,1,20,0.57,3480,3555,3455,66274,232743960,56176855000,16050530,KSQ
267790,KR7267790004,배럴,KOSDAQ,중견기업부,7120,2,-170,-2.33,7360,7360,7010,28958,208788720,56166120000,7888500,KSQ
419540,KR7419540000,비스토스,KOSDAQ,벤처기업부,2440,2,-10,-0.41,2455,2480,2300,238066,577802485,56101726840,22992511,KSQ
052600,KR7052600004,한네트,KOSDAQ,중견기업부,4850,1,15,0.31,4835,4940,4800,43603,212730530,56083945000,11563700,KSQ
051380,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,7310,1,60,0.83,7290,7360,7200,17335,126440170,56067963160,7670036,KSQ
318410,KR7318410008,비비씨,KOSDAQ,중견기업부,10090,2,-490,-4.63,10700,10880,10090,43107,451931350,56052401870,5555243,KSQ
221840,KR7221840002,하이즈항공,KOSDAQ,중견기업부,2990,2,-15,-0.5,2930,3030,2930,32197,96565775,55914677390,18700561,KSQ
010280,KR7010280006,쌍용정보통신,KOSDAQ,중견기업부,856,1,32,3.88,824,947,822,6650153,5856276854,55745960816,65123786,KSQ
079170,KR7079170007,한창산업,KOSDAQ,벤처기업부,10650,1,160,1.53,10440,10670,10400,33707,355919260,55380000000,5200000,KSQ
229000,KR7229000005,젠큐릭스,KOSDAQ,기술성장기업부,4170,2,-330,-7.33,4410,4430,4045,912427,3837763765,55278132990,13256147,KSQ
076610,KR7076610005,해성옵틱스,KOSDAQ,중견기업부,434,2,-10,-2.25,444,464,423,909483,398859271,55233441396,127265994,KSQ
222980,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,5000,2,-30,-0.6,5030,5090,4955,36960,185547705,55157415000,11031483,KSQ
297570,KR7297570004,알로이스,KOSDAQ,벤처기업부,1589,2,-2,-0.13,1583,1614,1581,44950,71707719,55013115402,34621218,KSQ
221980,KR7221980006,케이디켐,KOSDAQ,우량기업부,13620,1,380,2.87,13120,13930,13120,13075,178399550,54953976000,4034800,KSQ
289010,KR7289010001,아이스크림에듀,KOSDAQ,중견기업부,4265,1,20,0.47,4240,4295,4230,15140,64567715,54865117805,12864037,KSQ
091090,KR7091090001,세원이앤씨,KOSPI,,254,0,0,0.0,0,0,0,0,0,54838924358,215901277,STK
417180,KR7417180007,핑거스토리,KOSDAQ,중견기업부,4105,1,15,0.37,4150,4165,4045,80998,333787565,54770461690,13342378,KSQ
169330,KR7169330008,엠브레인,KOSDAQ,중견기업부,3000,2,-10,-0.33,3000,3020,2980,9548,28612095,54755754000,18251918,KSQ
024120,KR7024120008,KB오토시스,KOSDAQ,중견기업부,4760,1,90,1.93,4625,4835,4625,66953,319291385,54740000000,11500000,KSQ
006200,KR7006200000,한국전자홀딩스,KOSPI,,1169,1,15,1.3,1154,1173,1152,143024,166517020,54712865984,46803136,STK
193250,KR7193250008,와이제이엠게임즈,KOSDAQ,중견기업부,952,1,29,3.14,923,985,922,258740,247902197,54671242752,57427776,KSQ
153490,KR7153490008,우리이앤엘,KOSDAQ,우량기업부,1059,1,33,3.22,1032,1106,1015,315554,336706279,54517320000,51480000,KSQ
181340,KR7181340001,이즈미디어,KOSDAQ,관리종목(소속부없음),2705,0,0,0.0,0,0,0,0,0,54259503030,20058966,KSQ
085910,KR7085910008,네오티스,KOSDAQ,중견기업부,3920,1,20,0.51,3910,3945,3890,8130,31805225,54208574560,13828718,KSQ
328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,1582,2,-38,-2.35,1608,1659,1582,1272582,2055775413,54203714796,34262778,KSQ
035620,KR7035620004,바른손이앤에이,KOSDAQ,중견기업부,728,1,9,1.25,731,745,712,177959,130008661,54192083400,74439675,KSQ
303030,KR7303030001,지니틱스,KOSDAQ,벤처기업부,1515,1,90,6.32,1406,1752,1406,5130429,8177257776,54154687020,35745668,KSQ
007610,KR7007610009,선도전기,KOSPI,,3000,0,0,0.0,0,0,0,0,0,54000000000,18000000,STK
080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,5400,2,-100,-1.82,5510,5510,5390,15142,82163660,54000000000,10000000,KSQ
006570,KR7006570006,대림통상,KOSPI,,3545,1,15,0.42,3530,3580,3500,8808,31078215,53972625000,15225000,STK
011420,KR7011420007,갤럭시아에스엠,KOSPI,,1955,1,5,0.26,1951,1993,1926,114474,224618742,53859554020,27549644,STK
197140,KR7197140007,디지캡,KOSDAQ,벤처기업부,5590,2,-260,-4.44,5850,5910,5320,95385,538951260,53556973860,9580854,KSQ
222160,KR7222160004,바이옵트로,KOSDAQ,기술성장기업부,6480,1,130,2.05,6400,6540,6280,66903,430378860,53429971680,8245366,KSQ
021040,KR7021040001,대호특수강,KOSDAQ,중견기업부,4910,1,20,0.41,4890,4930,4880,6556,32220065,53285220170,10852387,KSQ
049630,KR7049630007,재영솔루텍,KOSDAQ,중견기업부,639,1,17,2.73,617,647,617,210162,132765712,53248581207,83331113,KSQ
064090,KR7064090004,웨스트라이즈,KOSDAQ,관리종목(소속부없음),1738,3,0,0.0,1738,1738,1701,8796,15121799,53091796582,30547639,KSQ
087600,KR7087600003,픽셀플러스,KOSDAQ,벤처기업부,6500,1,110,1.72,6390,6580,6390,8311,54118640,53082627000,8166558,KSQ
138070,KR7138070008,신진에스엠,KOSDAQ,중견기업부,3030,1,195,6.88,2835,3055,2810,1700632,4998887715,53034708120,17503204,KSQ
176590,KR7176590008,코나솔,KONEX,일반기업부,9090,2,-160,-1.73,9150,9250,9000,14556,132059520,52934096970,5823333,KNX
045060,KR7045060001,오공,KOSDAQ,우량기업부,3120,1,20,0.65,3100,3125,3080,20895,64876255,52858958880,16941974,KSQ
064520,KR7064520000,테크엘,KOSDAQ,중견기업부,4125,1,75,1.85,4095,4135,4040,19647,80332180,52853757000,12813032,KSQ
187220,KR7187220009,디티앤씨,KOSDAQ,벤처기업부,4510,2,-10,-0.22,4500,4565,4480,35191,158962425,52758074710,11698021,KSQ
019570,KR7019570001,리더스 기술투자,KOSDAQ,중견기업부,1002,1,57,6.03,935,1048,934,1593029,1592186728,52574980080,52470040,KSQ
053590,KR7053590006,한국테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),334,0,0,0.0,0,0,0,0,0,52484809098,157140147,KSQ
037760,KR7037760006,쎄니트,KOSDAQ,우량기업부,1551,2,-1,-0.06,1550,1554,1542,38506,59686612,52474860471,33832921,KSQ
012340,KR7012340006,뉴인텍,KOSDAQ,벤처기업부,1742,1,15,0.87,1750,1773,1700,188664,328012680,52446676204,30107162,KSQ
311960,KR7311960009,에이아이더뉴트리진,KONEX,일반기업부,17100,1,160,0.94,17110,17980,16010,4135,70525630,52371554400,3062664,KNX
010640,KR7010640001,진양폴리,KOSPI,,5230,3,0,0.0,5200,5270,5170,12918,67475020,52300000000,10000000,STK
023150,KR7023150006,MH에탄올,KOSPI,,7070,2,-10,-0.14,7080,7120,7050,7689,54442930,52166178820,7378526,STK
006805,KR7006801005,미래에셋증권우,KOSPI,,3690,2,-30,-0.81,3720,3740,3600,73686,272413855,51939517500,14075750,STK
153460,KR7153460001,네이블,KOSDAQ,벤처기업부,7940,1,20,0.25,7920,7980,7820,7106,56082440,51848311160,6530014,KSQ
005305,KR7005301007,롯데칠성우,KOSPI,,66600,1,100,0.15,66900,67000,66100,688,45994200,51635646000,775310,STK
208710,KR7208710004,바이오로그디바이스,KOSDAQ,벤처기업부,1088,2,-11,-1.0,1097,1111,1082,312061,341117398,51506926400,47340925,KSQ
069410,KR7069410009,엔텔스,KOSDAQ,벤처기업부,5020,1,55,1.11,4870,5100,4865,41962,210306950,51429016480,10244824,KSQ
089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,277,3,0,0.0,277,291,273,2066960,579082901,51427854902,185660126,KSQ
187660,KR7187660006,에이디엠코리아,KOSDAQ,중견기업부,2345,2,-65,-2.7,2405,2410,2345,173602,410574825,51206006250,21836250,KSQ
089150,KR7089150007,케이씨티,KOSDAQ,중견기업부,2985,1,50,1.7,2935,3020,2935,17675,52796895,51192750000,17150000,KSQ
391060,KR7391060001,엔에이치스팩20호,KOSDAQ,SPAC(소속부없음),10000,1,30,0.3,10000,10010,9970,8610,85861310,51000000000,5100000,KSQ
340360,KR7340360007,다보링크,KOSDAQ,벤처기업부,1191,1,25,2.14,1156,1239,1156,1242030,1488596463,50933305560,42765160,KSQ
042940,KR7042940007,상지카일룸,KOSDAQ,중견기업부,482,2,-3,-0.62,485,488,477,209310,100919791,50829039598,105454439,KSQ
279600,KR7279600001,미디어젠,KOSDAQ,기술성장기업부,10840,1,420,4.03,10420,11470,10120,8767,95386580,50783026040,4684781,KSQ
052460,KR7052460003,아이크래프트,KOSDAQ,중견기업부,3475,2,-105,-2.93,3550,3605,3430,198149,700596840,50762577600,14607936,KSQ
005670,KR7005670005,푸드웰,KOSDAQ,우량기업부,5070,1,70,1.4,5000,5130,4985,24137,122143075,50700000000,10000000,KSQ
263020,KR7263020000,디케이앤디,KOSDAQ,벤처기업부,3260,2,-20,-0.61,3280,3305,3200,46394,151369530,50616077040,15526404,KSQ
008830,KR7008830002,대동기어,KOSDAQ,우량기업부,5630,1,20,0.36,5700,5700,5560,9387,52803220,50599737600,8987520,KSQ
323350,KR7323350009,다원넥스뷰,KONEX,일반기업부,11000,1,500,4.76,11000,11000,11000,1,11000,50462500000,4587500,KNX
054180,KR7054180005,메디콕스,KOSDAQ,중견기업부,1697,2,-207,-10.87,1874,1963,1652,2707121,4806894498,50430124037,29717221,KSQ
131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,6760,1,10,0.15,6800,6840,6700,41157,277305810,50392352400,7454490,KSQ
352770,KR7352770002,클리노믹스,KOSDAQ,기술성장기업부,3690,1,370,11.14,3325,4200,3255,3737487,14462661335,50258320290,13620141,KSQ
347700,KR7347700007,라이프시맨틱스,KOSDAQ,기술성장기업부,4900,1,60,1.24,4840,4945,4765,34614,167772780,50116955000,10227950,KSQ
051630,KR7051630002,진양화학,KOSPI,,3170,1,90,2.92,3080,3170,3080,20074,62627530,50086000000,15800000,STK
031310,KR7031310006,아이즈비전,KOSDAQ,벤처기업부,2860,2,-10,-0.35,2860,2900,2815,91347,260304100,49998308360,17481926,KSQ
133750,KR7133750000,메가엠디,KOSDAQ,중견기업부,2135,1,25,1.18,2090,2145,2090,68303,145503315,49974109395,23407077,KSQ
023770,KR7023770001,플레이위드,KOSDAQ,중견기업부,5700,1,240,4.4,5510,5960,5480,97204,560228660,49970874000,8766820,KSQ
038950,KR7038950002,파인디지털,KOSDAQ,중견기업부,4890,1,165,3.49,4745,4950,4745,13984,67870075,49930640850,10210765,KSQ
008370,KR7008370009,원풍,KOSDAQ,우량기업부,4155,1,25,0.61,4135,4185,4130,22069,91580130,49860000000,12000000,KSQ
099520,KR7099520009,ITX-AI,KOSDAQ,관리종목(소속부없음),1284,0,0,0.0,0,0,0,0,0,49626429228,38649867,KSQ
021880,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,326,1,1,0.31,325,326,320,285156,92083290,49612117008,152184408,KSQ
000040,KR7000040006,KR모터스,KOSPI,,516,1,5,0.98,511,522,511,299549,154422706,49607447940,96138465,STK
143540,KR7143540003,영우디에스피,KOSDAQ,벤처기업부,1112,1,28,2.58,1075,1119,1074,124101,136455229,49595083240,44599895,KSQ
900300,HK0000312568,오가닉티코스메틱,KOSDAQ,투자주의환기종목(소속부없음),202,2,-4,-1.94,219,240,192,75642309,16415622123,49543223162,245263481,KSQ
010770,KR7010770006,평화홀딩스,KOSPI,,3380,1,80,2.42,3300,3410,3300,19902,66990515,49434075080,14625466,STK
114450,KR7114450000,그린생명과학,KOSDAQ,중견기업부,3290,3,0,0.0,3225,3325,3200,21079,69391740,49350000000,15000000,KSQ
036180,KR7036180008,지더블유바이텍,KOSDAQ,중견기업부,885,1,35,4.12,849,888,825,661293,573437148,49297727595,55703647,KSQ
372800,KR7372800003,아이티아이즈,KOSDAQ,벤처기업부,8150,1,90,1.12,8120,8250,8040,3314,26950860,49119968500,6026990,KSQ
005820,KR7005820006,원림,KOSPI,,21350,2,-300,-1.39,21650,21800,21200,4854,103949600,49061659500,2297970,STK
032750,KR7032750002,삼진,KOSDAQ,우량기업부,6080,3,0,0.0,6080,6150,6060,87300,532239060,49028305280,8063866,KSQ
003925,KR7003921004,남양유업우,KOSPI,,245000,1,3500,1.45,243000,245500,243000,511,124546500,49000000000,200000,STK
043710,KR7043710003,서울리거,KOSDAQ,중견기업부,976,1,21,2.2,985,985,950,119893,115858604,48994106880,50198880,KSQ
332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,3690,1,25,0.68,3665,3700,3650,20655,75613315,48980048940,13273726,KSQ
050120,KR7050120005,ES큐브,KOSDAQ,벤처기업부,3600,1,20,0.56,3615,3705,3590,14221,51878405,48830709600,13564086,KSQ
162120,KR7162120000,루켄테크놀러지스,KONEX,일반기업부,4440,1,10,0.23,4580,4580,4370,1735,7612940,48795315840,10989936,KNX
320000,KR7320000003,윈텍,KOSDAQ,벤처기업부,2635,1,115,4.56,2565,2750,2555,741805,1958950350,48745254980,18499148,KSQ
054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,733,1,2,0.27,725,751,723,361330,266988825,48697618786,66436042,KSQ
051780,KR7051780005,큐로홀딩스,KOSDAQ,중견기업부,391,2,-2,-0.51,394,395,380,77305,30174791,48649177950,124422450,KSQ
204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,780,1,6,0.78,776,785,766,319012,247184214,48636167580,62354061,KSQ
019770,KR7019770007,서연탑메탈,KOSDAQ,우량기업부,4170,2,-10,-0.24,4215,4230,4150,33728,141107305,48580500000,11650000,KSQ
052860,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,2715,2,-10,-0.37,2730,2915,2715,133286,368250885,48497648610,17862854,KSQ
145270,KR7145270005,케이탑리츠,KOSPI,,1009,1,8,0.8,995,1013,995,53240,53266690,48493320966,48060774,STK
060380,KR7060380003,동양에스텍,KOSDAQ,우량기업부,2460,1,5,0.2,2455,2510,2430,87094,213816105,48462000000,19700000,KSQ
046970,KR7046970000,우리로,KOSDAQ,벤처기업부,1509,2,-32,-2.08,1541,1571,1495,4143642,6333955096,48362897706,32049634,KSQ
012210,KR7012210001,삼미금속,KONEX,일반기업부,1530,1,30,2.0,1540,1540,1530,655,1003940,48347824050,31599885,KNX
131760,KR7131760001,파인텍,KOSDAQ,중견기업부,1133,1,19,1.71,1114,1140,1113,151658,171643561,48341681542,42666974,KSQ
189860,KR7189860000,서전기전,KOSDAQ,벤처기업부,4980,1,70,1.43,4935,4995,4900,17617,87398895,48299924400,9698780,KSQ
002680,KR7002680007,한탑,KOSDAQ,중견기업부,1610,1,19,1.19,1570,1614,1562,505789,804878624,48291655370,29994817,KSQ
021650,KR7021650007,한국큐빅,KOSDAQ,중견기업부,2950,1,25,0.85,2895,2970,2855,51639,150272115,48234160850,16350563,KSQ
331380,KR7331380006,포커스에이치엔에스,KOSDAQ,벤처기업부,2530,1,115,4.76,2410,2575,2410,573740,1441067035,48192912460,19048582,KSQ
000760,KR7000760009,이화산업,KOSPI,,17160,1,190,1.12,17550,17550,17040,516,8864080,48048000000,2800000,STK
085810,KR7085810000,알티캐스트,KOSDAQ,중견기업부,1612,1,42,2.68,1571,1619,1560,57002,91102532,47853459628,29685769,KSQ
018680,KR7018680009,서울제약,KOSDAQ,중견기업부,4100,2,-55,-1.32,4155,4185,4070,11193,45923030,47803207900,11659319,KSQ
045520,KR7045520004,크린앤사이언스,KOSDAQ,중견기업부,7350,1,20,0.27,7340,7350,7100,8534,61786910,47775000000,6500000,KSQ
032960,KR7032960007,동일기연,KOSDAQ,중견기업부,12550,1,230,1.87,12370,12590,12220,24228,301350950,47771436950,3806489,KSQ
012280,KR7012280004,영화금속,KOSPI,,894,1,6,0.68,888,902,887,72024,64568869,47734687470,53394505,STK
318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,5340,2,-280,-4.98,5580,5600,5210,371073,1973177100,47696287260,8931889,KSQ
130500,KR7130500002,GH신소재,KOSDAQ,중견기업부,3265,1,25,0.77,3255,3290,3215,40628,132666970,47489594780,14545052,KSQ
001000,KR7001000009,신라섬유,KOSDAQ,중견기업부,1955,1,17,0.88,1937,1965,1928,51009,99506220,47462590700,24277540,KSQ
123750,KR7123750002,알톤스포츠,KOSDAQ,중견기업부,3705,1,65,1.79,3640,3750,3625,82144,302921880,47225030385,12746297,KSQ
032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,1421,2,-4,-0.28,1423,1447,1411,291168,416411963,47080662944,33132064,KSQ
405920,KR7405920000,나라셀라,KOSDAQ,중견기업부,7300,2,-150,-2.01,7320,7430,7120,71185,517405360,47004977400,6439038,KSQ
354390,KR7354390007,바스칸바이오제약,KONEX,일반기업부,6690,2,-60,-0.89,6690,6690,6690,4,26760,46952072430,7018247,KNX
114630,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,735,1,4,0.55,729,742,729,245804,180834662,46834142670,63719922,KSQ
036000,KR7036000008,예림당,KOSDAQ,중견기업부,2030,2,-20,-0.98,2050,2075,2000,27319,55661825,46759582310,23034277,KSQ
017510,KR7017510009,세명전기,KOSDAQ,중견기업부,3065,1,25,0.82,3070,3125,3045,42211,130269400,46728990000,15246000,KSQ
187270,KR7187270004,신화콘텍,KOSDAQ,벤처기업부,4600,1,160,3.6,4440,4600,4410,107118,485069140,46661687000,10143845,KSQ
252500,KR7252500004,세화피앤씨,KOSDAQ,중견기업부,1122,1,34,3.13,1200,1319,1100,12278287,14945490308,46547729580,41486390,KSQ
118000,KR7118000009,더메디팜,KOSPI,,500,2,-10,-1.96,515,516,500,273887,138434764,46424718000,92849436,STK
006050,KR7006050009,국영지앤엠,KOSDAQ,중견기업부,1325,2,-7,-0.53,1332,1349,1320,51330,68333716,46236196975,34895243,KSQ
356890,KR7356890004,싸이버원,KOSDAQ,벤처기업부,9720,1,80,0.83,9640,9740,9540,11718,113386600,46233471600,4756530,KSQ
200580,KR7200580009,메디쎄이,KONEX,일반기업부,12400,3,0,0.0,12400,12500,12310,440,5477400,46203379600,3726079,KNX
127710,KR7127710002,아시아경제,KOSDAQ,중견기업부,1320,1,16,1.23,1303,1350,1303,41138,54384551,46073388240,34904082,KSQ
080530,KR7080530009,코디,KOSDAQ,벤처기업부,1455,1,52,3.71,1415,1519,1415,333016,494666963,46041641700,31643740,KSQ
001810,KR7001810001,무림SP,KOSDAQ,중견기업부,2075,1,10,0.48,2040,2100,2040,17777,36820215,45935312500,22137500,KSQ
131090,KR7131090003,시큐브,KOSDAQ,벤처기업부,1042,2,-27,-2.53,1069,1069,1040,53307,56143506,45848000000,44000000,KSQ
214870,KR7214870008,뉴지랩파마,KOSDAQ,투자주의환기종목(소속부없음),1383,0,0,0.0,0,0,0,0,0,45813404598,33126106,KSQ
203450,KR7203450002,유니온커뮤니티,KOSDAQ,벤처기업부,3120,1,25,0.81,3095,3185,3030,126696,395362105,45798501840,14679007,KSQ
072130,KR7072130008,유엔젤,KOSPI,,3465,1,30,0.87,3470,3530,3405,80790,281374780,45722248110,13195454,STK
115610,KR7115610008,이미지스,KOSDAQ,벤처기업부,2940,3,0,0.0,2930,3115,2900,598729,1800088380,45692380440,15541626,KSQ
302920,KR7302920004,더콘텐츠온,KONEX,일반기업부,9990,0,0,0.0,0,0,0,0,0,45478066410,4552359,KNX
013720,KR7013720008,CBI,KOSDAQ,중견기업부,1495,1,53,3.68,1454,1504,1451,117784,175132326,45472156210,30416158,KSQ
390110,KR7390110005,애니메디솔루션,KONEX,일반기업부,5050,3,0,0.0,5050,5050,5050,1,5050,45327774850,8975797,KNX
045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,4550,1,10,0.22,4540,4630,4520,44162,202150440,45316107200,9959584,KSQ
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,21450,2,-150,-0.69,21800,21800,21100,16130,344129150,45301348950,2111951,STK
